City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,San Martin Jilotepeque,GT,2021-03-23 17:19:17,14.7878,-90.7925,73.0,56,40,16.11
67,Tulsipur,NP,2021-03-23 17:19:17,28.131,82.2973,75.0,67,20,1.99
68,Vostok,RU,2021-03-23 17:19:17,46.4856,135.8833,22.37,96,95,5.1
69,Olafsvik,IS,2021-03-23 17:19:17,64.8945,-23.7142,34.59,68,75,8.21
70,Chegdomyn,RU,2021-03-23 17:19:18,51.1167,133.0167,-0.94,94,13,3.65
71,Mattru,SL,2021-03-23 17:19:18,7.6244,-11.8332,87.85,52,85,8.95
72,Torbay,CA,2021-03-23 17:19:18,47.6666,-52.7314,57.2,26,1,25.32
73,Antalaha,MG,2021-03-23 17:19:18,-14.9003,50.2788,77.85,85,91,1.68
74,Chokurdakh,RU,2021-03-23 17:19:09,70.6333,147.9167,-9.9,93,100,12.84
75,Puerto Ayora,EC,2021-03-23 17:19:19,-0.7393,-90.3518,82.99,83,75,5.61
76,Zeewolde,NL,2021-03-23 17:19:19,52.3333,5.4833,50.0,83,23,1.01
77,Auki,SB,2021-03-23 17:19:19,-8.7676,160.7034,77.05,87,68,3.71
78,Ierapetra,GR,2021-03-23 17:19:19,35.01,25.7353,57.99,65,45,14.43
79,Faanui,PF,2021-03-23 17:19:20,-16.4833,-151.75,83.16,74,16,18.72
80,Vakhrushev,RU,2021-03-23 17:19:20,48.9833,142.9667,34.03,81,68,12.39
81,Butaritari,KI,2021-03-23 17:19:20,3.0707,172.7902,80.96,80,32,20.74
82,Bredasdorp,ZA,2021-03-23 17:19:20,-34.5322,20.0403,68.0,77,0,13.8
83,Kruisfontein,ZA,2021-03-23 17:17:14,-34.0033,24.7314,69.01,74,0,5.99
84,Portland,US,2021-03-23 17:15:17,45.5234,-122.6762,46.0,70,40,5.75
85,Zhigansk,RU,2021-03-23 17:19:21,66.7697,123.3711,-27.63,100,88,7.23
86,Hambantota,LK,2021-03-23 17:19:21,6.1241,81.1185,80.74,78,78,14.45
87,Sitka,US,2021-03-23 17:16:40,57.0531,-135.33,37.4,93,90,11.5
88,Busselton,AU,2021-03-23 17:19:21,-33.65,115.3333,52.0,94,0,9.24
89,Khorixas,NA,2021-03-23 17:19:22,-20.3667,14.9667,80.74,55,71,4.94
90,Kodiak,US,2021-03-23 17:18:29,57.79,-152.4072,32.0,74,1,6.91
91,Albany,US,2021-03-23 17:14:59,42.6001,-73.9662,63.0,21,25,5.32
92,Iqaluit,CA,2021-03-23 17:15:02,63.7506,-68.5145,-16.01,57,20,20.71
93,Presidencia Roque Saenz Pena,AR,2021-03-23 17:19:22,-26.7852,-60.4388,82.99,66,62,1.99
94,Mayo,US,2021-03-23 17:19:22,38.8876,-76.5119,63.0,58,1,6.91
95,Ancud,CL,2021-03-23 17:19:16,-41.8697,-73.8203,62.01,67,75,11.5
96,Sinegorye,RU,2021-03-23 17:19:23,62.0788,150.477,-3.51,99,100,2.33
97,Chuy,UY,2021-03-23 17:19:23,-33.6971,-53.4616,75.2,56,26,7.76
98,Tarauaca,BR,2021-03-23 17:19:23,-8.1614,-70.7656,81.0,75,96,0.38
99,Palmer,US,2021-03-23 17:19:23,42.1584,-72.3287,64.0,16,20,4.61
100,Saint-Philippe,RE,2021-03-23 17:19:24,-21.3585,55.7679,80.6,83,40,3.44
101,Kedougou,SN,2021-03-23 17:19:24,12.5579,-12.1743,104.0,20,0,6.91
102,Tuktoyaktuk,CA,2021-03-23 17:19:24,69.4541,-133.0374,-7.6,71,20,19.57
103,Bonthe,SL,2021-03-23 17:19:24,7.5264,-12.505,84.52,60,67,13.27
104,Kraksaan,ID,2021-03-23 17:19:25,-7.7585,113.3962,78.13,85,100,3.47
105,Dale,US,2021-03-23 17:19:25,38.1689,-86.99,68.0,52,90,17.27
106,Cape Town,ZA,2021-03-23 17:17:33,-33.9258,18.4232,78.01,64,0,13.8
107,Ribeira Grande,PT,2021-03-23 17:19:25,38.5167,-28.7,59.0,55,40,13.8
108,Antofagasta,CL,2021-03-23 17:15:58,-23.65,-70.4,75.0,68,0,12.66
109,Eydhafushi,MV,2021-03-23 17:19:25,5.1033,73.0708,82.53,73,28,7.02
110,Huangmei,CN,2021-03-23 17:19:26,30.1924,116.025,52.77,73,99,2.46
111,Kabalo,CD,2021-03-23 17:19:26,-6.05,26.9167,76.55,75,46,3.62
112,Canby,US,2021-03-23 17:14:59,45.2629,-122.6926,46.99,81,75,1.68
113,Lima,PE,2021-03-23 17:17:59,-12.0432,-77.0282,78.8,61,0,9.22
114,Santa Fe,AR,2021-03-23 17:19:05,-31.6333,-60.7,84.0,45,1,1.99
115,Carnarvon,AU,2021-03-23 17:19:26,-24.8667,113.6333,73.4,78,75,18.41
116,Katherine,AU,2021-03-23 17:19:27,-14.4667,132.2667,78.8,89,100,3.44
117,Aden,YE,2021-03-23 17:17:32,12.7794,45.0367,80.58,60,0,11.32
118,Luorong,CN,2021-03-23 17:19:27,24.4058,109.6086,55.31,71,13,1.3
119,Hualmay,PE,2021-03-23 17:19:27,-11.0964,-77.6139,76.1,69,85,10.96
120,Mbour,SN,2021-03-23 17:19:27,14.422,-16.9638,84.2,37,0,14.97
121,Bluff,NZ,2021-03-23 17:19:28,-46.6,168.3333,53.01,98,98,5.01
122,Victoria,HK,2021-03-23 17:19:27,22.2855,114.1577,66.99,72,100,9.51
123,Rovaniemi,FI,2021-03-23 17:19:28,66.5,25.7167,42.8,45,0,13.8
124,Laguna,US,2021-03-23 17:16:49,38.421,-121.4238,57.0,38,1,24.16
125,Cabo San Lucas,MX,2021-03-23 17:19:28,22.8909,-109.9124,72.0,60,20,4.61
126,Upernavik,GL,2021-03-23 17:19:28,72.7868,-56.1549,-7.6,84,100,7.2
127,Saint George,US,2021-03-23 17:15:04,37.1041,-113.5841,54.0,43,20,5.75
128,Paris,FR,2021-03-23 17:19:29,48.8534,2.3488,60.01,47,0,3.44
129,Luganville,VU,2021-03-23 17:19:29,-15.5333,167.1667,75.65,88,15,2.91
130,Saint-Augustin,CA,2021-03-23 17:19:29,51.226,-58.6502,38.68,99,91,10.27
131,Anadyr,RU,2021-03-23 17:19:30,64.75,177.4833,24.8,93,90,20.13
132,Saint-Pierre,RE,2021-03-23 17:19:30,-21.3393,55.4781,80.6,83,40,3.44
133,Thinadhoo,MV,2021-03-23 17:19:30,0.5333,72.9333,83.64,66,49,5.44
134,Kisangani,CD,2021-03-23 17:19:30,0.5167,25.2,78.62,62,44,3.6
135,Cap Malheureux,MU,2021-03-23 17:19:31,-19.9842,57.6142,81.0,82,9,3.0
136,Mar Del Plata,AR,2021-03-23 17:17:46,-38.0023,-57.5575,73.4,60,40,8.05
137,Oranjestad,AW,2021-03-23 17:19:31,12.524,-70.027,84.2,65,40,18.41
138,Olhao,PT,2021-03-23 17:19:31,37.0286,-7.8411,62.6,77,0,9.22
139,Giovinazzo,IT,2021-03-23 17:19:31,41.1864,16.6674,50.0,40,20,13.8
140,Poum,NC,2021-03-23 17:19:32,-20.2333,164.0167,78.04,75,97,14.67
141,Hun,LY,2021-03-23 17:19:32,29.1268,15.9477,64.22,23,5,18.23
142,Gonen,TR,2021-03-23 17:19:32,40.1049,27.654,42.8,65,75,25.32
143,Bambous Virieux,MU,2021-03-23 17:19:33,-20.3428,57.7575,81.0,89,75,6.91
144,Jalu,LY,2021-03-23 17:18:49,29.0331,21.5482,64.89,23,0,19.28
145,Zimovniki,RU,2021-03-23 17:19:33,47.1483,42.4633,37.58,87,100,7.25
146,Ostrovnoy,RU,2021-03-23 17:19:33,68.0531,39.5131,29.7,86,87,20.47
147,Kouango,CF,2021-03-23 17:19:33,4.9934,19.9619,89.13,38,85,6.87
148,Leningradskiy,RU,2021-03-23 17:19:34,69.3833,178.4167,-5.17,93,100,7.02
149,Vila Velha,BR,2021-03-23 17:18:08,-20.3297,-40.2925,87.8,62,20,10.36
150,Hirara,JP,2021-03-23 17:19:34,24.8,125.2833,66.74,63,79,14.27
151,Gat,IL,2021-03-23 17:19:34,31.61,34.7642,68.0,100,99,1.01
152,Clarence Town,AU,2021-03-23 17:19:34,-32.5833,151.7833,69.8,88,53,6.91
153,Portlethen,GB,2021-03-23 17:19:35,57.0547,-2.1307,51.01,62,90,25.32
154,Rocha,UY,2021-03-23 17:18:18,-34.4833,-54.3333,74.34,62,62,5.53
155,Isangel,VU,2021-03-23 17:19:35,-19.55,169.2667,75.09,80,100,9.89
156,Jiayuguan,CN,2021-03-23 17:19:35,39.8167,98.3,43.47,16,100,4.32
157,Velsk,RU,2021-03-23 17:19:36,61.0701,42.0983,21.43,92,60,6.6
158,Alta Floresta,BR,2021-03-23 17:19:36,-9.8756,-56.0861,81.28,75,93,3.31
159,Barmer,IN,2021-03-23 17:19:36,25.75,71.3833,78.37,22,0,5.61
160,Hithadhoo,MV,2021-03-23 17:18:13,-0.6,73.0833,83.95,67,24,7.29
161,Lom Sak,TH,2021-03-23 17:19:36,16.7798,101.2422,80.11,52,20,1.61
162,Chute-Aux-Outardes,CA,2021-03-23 17:19:37,49.1168,-68.399,50.0,53,1,11.5
163,Puerto Escondido,MX,2021-03-23 17:19:37,15.85,-97.0667,86.0,79,1,10.36
164,Gumdag,TM,2021-03-23 17:19:37,39.2061,54.5906,61.41,50,6,9.06
165,Sinnamary,GF,2021-03-23 17:19:37,5.3833,-52.95,78.15,87,99,10.31
166,Srednekolymsk,RU,2021-03-23 17:19:38,67.45,153.6833,-0.89,97,100,11.34
167,Woodward,US,2021-03-23 17:19:38,36.4337,-99.3904,48.0,76,90,19.57
168,Banda Aceh,ID,2021-03-23 17:19:38,5.5577,95.3222,80.38,76,71,8.08
169,Mount Isa,AU,2021-03-23 17:19:38,-20.7333,139.5,78.8,78,90,4.61
170,Beringovskiy,RU,2021-03-23 17:18:10,63.05,179.3167,30.81,87,93,15.64
171,Narsaq,GL,2021-03-23 17:19:39,60.9167,-46.05,24.8,46,20,3.44
172,Vaitape,PF,2021-03-23 17:19:39,-16.5167,-151.75,83.16,74,15,18.7
173,Motril,ES,2021-03-23 17:19:21,36.7507,-3.5179,62.01,52,16,1.01
174,Plouzane,FR,2021-03-23 17:19:39,48.3833,-4.6167,53.6,71,0,13.8
175,Lazaro Cardenas,MX,2021-03-23 17:19:40,17.9583,-102.2,80.42,46,0,6.24
176,Amnat Charoen,TH,2021-03-23 17:19:40,15.9167,104.75,77.0,61,6,15.23
177,Effingham,US,2021-03-23 17:19:40,32.3669,-81.3332,73.0,64,75,3.44
178,Coihaique,CL,2021-03-23 17:19:00,-45.5752,-72.0662,53.6,54,75,11.5
179,Sungaipenuh,ID,2021-03-23 17:19:40,-2.0833,101.3833,65.39,98,100,0.72
180,Siderno,IT,2021-03-23 17:19:41,38.2779,16.302,52.0,57,40,14.97
181,Santo Domingo,DO,2021-03-23 17:14:44,18.5001,-69.9886,86.0,58,40,11.5
182,Zyryanka,RU,2021-03-23 17:19:41,65.75,150.85,-3.12,95,100,20.22
183,Lavrentiya,RU,2021-03-23 17:19:41,65.5833,-171.0,5.47,96,100,7.45
184,Necochea,AR,2021-03-23 17:19:42,-38.5473,-58.7368,80.01,42,0,5.99
185,Severo-Kurilsk,RU,2021-03-23 17:19:42,50.6789,156.125,22.91,75,17,7.87
186,Yar-Sale,RU,2021-03-23 17:19:42,66.8333,70.8333,21.13,96,99,10.02
187,Pevek,RU,2021-03-23 17:19:42,69.7008,170.3133,3.33,78,100,4.68
188,San Cristobal,VE,2021-03-23 17:18:46,7.7669,-72.225,84.2,65,40,6.91
189,Itacare,BR,2021-03-23 17:19:43,-14.2775,-38.9967,86.0,66,40,5.75
190,Awjilah,LY,2021-03-23 17:19:43,29.1081,21.2869,64.04,28,1,20.67
191,Rawson,AR,2021-03-23 17:19:43,-43.3002,-65.1023,85.48,15,42,24.32
192,Margate,GB,2021-03-23 17:19:43,51.3813,1.3862,53.01,62,39,4.0
193,Luwingu,ZM,2021-03-23 17:19:44,-10.2621,29.9271,63.5,97,90,4.56
194,Cabedelo,BR,2021-03-23 17:19:10,-6.9811,-34.8339,86.0,66,20,13.8
195,Iracoubo,GF,2021-03-23 17:19:44,5.4802,-53.2011,78.15,88,100,10.29
196,Buala,SB,2021-03-23 17:19:44,-8.145,159.5921,79.88,83,19,5.39
197,Chippewa Falls,US,2021-03-23 17:19:45,44.9369,-91.3929,62.01,44,1,8.05
198,Husavik,IS,2021-03-23 17:19:45,66.0449,-17.3389,41.0,42,40,4.61
199,Broken Hill,AU,2021-03-23 17:19:45,-31.95,141.4333,60.8,63,1,9.22
200,Namatanai,PG,2021-03-23 17:19:45,-3.6667,152.4333,78.75,83,100,5.32
201,Constitucion,CL,2021-03-23 17:19:46,-35.3333,-72.4167,68.2,54,5,10.87
202,Port Blair,IN,2021-03-23 17:19:46,11.6667,92.75,82.45,78,96,5.86
203,Hermiston,US,2021-03-23 17:19:46,45.8404,-119.2895,46.99,53,1,6.91
204,Clyde River,CA,2021-03-23 17:19:46,70.4692,-68.5914,-13.0,64,75,11.5
205,Jacareacanga,BR,2021-03-23 17:19:47,-6.2222,-57.7528,85.93,63,81,3.83
206,Marawi,PH,2021-03-23 17:19:47,7.9986,124.2928,77.0,89,45,1.01
207,Bud,US,2021-03-23 17:19:47,39.447,-86.1758,63.0,51,90,9.22
208,Miraflores,MX,2021-03-23 17:19:47,19.2167,-98.8083,75.2,17,1,5.75
209,Yei,SS,2021-03-23 17:17:02,4.095,30.6779,78.42,50,94,2.44
210,Sabana Grande De Boya,DO,2021-03-23 17:19:48,18.945,-69.7933,86.0,69,40,4.61
211,Hasaki,JP,2021-03-23 17:19:48,35.7333,140.8333,39.2,93,20,2.3
212,Rosario,AR,2021-03-23 17:15:52,-32.9468,-60.6393,84.0,53,20,6.91
213,Hervey Bay,AU,2021-03-23 17:19:48,-25.2986,152.8535,78.01,92,95,5.01
214,San Lawrenz,MT,2021-03-23 17:19:48,36.0553,14.204,51.8,58,20,23.02
215,Trelew,AR,2021-03-23 17:19:49,-43.249,-65.3051,88.09,9,43,24.87
216,Veinticinco De Mayo,AR,2021-03-23 17:19:49,-35.4323,-60.1727,82.0,45,0,5.01
217,Adrar,MR,2021-03-23 17:19:49,20.5022,-10.0711,91.02,9,1,4.21
218,Rio Grande,BR,2021-03-23 17:19:49,-32.035,-52.0986,75.2,83,90,2.3
219,Kuryk,KZ,2021-03-23 17:19:50,43.2,51.65,50.07,67,85,19.1
220,Pangnirtung,CA,2021-03-23 17:19:50,66.1451,-65.7125,-23.8,62,40,3.44
221,Belmonte,BR,2021-03-23 17:19:50,-15.8631,-38.8828,84.2,65,40,11.5
222,Hofn,IS,2021-03-23 17:19:50,64.2539,-15.2082,38.75,43,100,4.5
223,Pokrovsk,UA,2021-03-23 17:19:51,48.282,37.1758,33.35,80,96,8.66
224,Yaan,NG,2021-03-23 17:19:51,7.3833,8.5667,91.9,35,68,4.34
225,Khatanga,RU,2021-03-23 17:19:51,71.9667,102.5,-13.45,93,100,3.91
226,Borba,BR,2021-03-23 17:19:52,-4.3878,-59.5939,84.52,75,98,3.49
227,Urengoy,RU,2021-03-23 17:19:52,65.9667,78.3667,20.57,94,100,15.35
228,Aquiraz,BR,2021-03-23 17:19:52,-3.9014,-38.3911,84.2,74,75,9.22
229,Ucluelet,CA,2021-03-23 17:18:40,48.9329,-125.5528,42.8,93,90,2.3
230,Okha,RU,2021-03-23 17:19:52,53.5739,142.9478,-5.15,70,59,17.18
231,Pontes E Lacerda,BR,2021-03-23 17:19:53,-15.2261,-59.3353,84.43,67,33,4.21
232,Luderitz,NA,2021-03-23 17:19:53,-26.6481,15.1594,69.3,70,17,6.64
233,Vyartsilya,RU,2021-03-23 17:19:53,62.1764,30.693,33.33,97,100,8.79
234,Honiara,SB,2021-03-23 17:19:53,-9.4333,159.95,76.46,87,90,4.97
235,Guaratinga,BR,2021-03-23 17:19:54,-16.5667,-39.5667,84.2,65,40,11.5
236,Ilulissat,GL,2021-03-23 17:19:54,69.2167,-51.1,-4.0,77,75,16.11
237,Port Elizabeth,ZA,2021-03-23 17:19:54,-33.918,25.5701,68.0,77,0,14.97
238,Vila Franca Do Campo,PT,2021-03-23 17:19:54,37.7167,-25.4333,55.4,88,40,21.85
239,Lorengau,PG,2021-03-23 17:19:55,-2.0226,147.2712,80.47,77,99,3.27
240,Abu Samrah,SY,2021-03-23 17:19:55,35.3029,37.1841,64.45,62,58,21.63
241,Mount Gambier,AU,2021-03-23 17:19:55,-37.8333,140.7667,60.8,100,90,10.36
242,Kahului,US,2021-03-23 17:17:46,20.8947,-156.47,68.0,100,1,4.61
243,Carahue,CL,2021-03-23 17:19:56,-38.7,-73.1667,64.4,68,20,6.91
244,Campbell River,CA,2021-03-23 17:19:56,50.0163,-125.2446,41.0,81,90,2.24
245,Lagoa,PT,2021-03-23 17:18:31,39.05,-27.9833,54.97,54,100,11.41
246,Lunenburg,CA,2021-03-23 17:15:03,44.3835,-64.3155,50.0,76,8,12.66
247,La Libertad,EC,2021-03-23 17:19:56,-2.2333,-80.9,82.4,74,0,9.22
248,Caravelas,BR,2021-03-23 17:19:56,-17.7125,-39.2481,85.17,58,6,8.57
249,Saint-Joseph,RE,2021-03-23 17:19:57,-21.3667,55.6167,80.6,83,40,3.44
250,Porto Walter,BR,2021-03-23 17:19:57,-8.2686,-72.7439,81.52,73,88,3.85
251,Kavieng,PG,2021-03-23 17:19:57,-2.5744,150.7967,81.19,77,100,7.96
252,Mehamn,NO,2021-03-23 17:19:57,71.0357,27.8492,32.0,93,90,34.52
253,Yelatma,RU,2021-03-23 17:19:58,54.9675,41.7508,24.04,93,85,6.85
254,Lompoc,US,2021-03-23 17:17:27,34.6391,-120.4579,55.99,58,20,10.36
255,Kavaratti,IN,2021-03-23 17:19:15,10.5669,72.642,83.32,71,0,8.25
256,Bojnurd,IR,2021-03-23 17:16:26,37.4747,57.329,55.4,35,0,3.18
257,Wyndham,US,2021-03-23 17:19:58,37.6985,-77.6125,64.4,63,90,5.75
258,Harper,LR,2021-03-23 17:19:58,4.375,-7.7169,81.23,78,98,12.03
259,Emirdag,TR,2021-03-23 17:19:59,39.0197,31.15,33.67,96,100,9.04
260,Eureka,US,2021-03-23 17:15:31,40.8021,-124.1637,48.0,73,4,3.0
261,Darhan,MN,2021-03-23 17:19:59,49.4867,105.9228,29.68,77,62,7.83
262,Camopi,GF,2021-03-23 17:18:08,3.1655,-52.3158,77.13,94,98,4.74
263,Itoman,JP,2021-03-23 17:19:59,26.1247,127.6694,64.4,55,75,6.91
264,Taungdwingyi,MM,2021-03-23 17:19:59,20.0167,95.55,85.06,45,2,4.7
265,Praia Da Vitoria,PT,2021-03-23 17:20:00,38.7333,-27.0667,59.0,63,40,14.63
266,Tabas,IR,2021-03-23 17:17:25,33.5959,56.9244,73.76,12,83,4.21
267,Basse,DE,2021-03-23 17:20:00,52.5518,9.5069,51.8,58,75,5.75
268,Coalburn,GB,2021-03-23 17:20:00,55.5833,-3.9,51.01,99,99,19.77
269,La Ronge,CA,2021-03-23 17:20:01,55.1001,-105.2842,-0.4,60,10,8.05
270,Lincoln,US,2021-03-23 17:18:16,40.8,-96.667,48.99,96,100,3.0
271,Geraldton,AU,2021-03-23 17:20:01,-28.7667,114.6,62.6,63,0,14.97
272,Rovinj,HR,2021-03-23 17:20:01,45.08,13.64,52.0,66,0,9.22
273,Alyangula,AU,2021-03-23 17:20:02,-13.8483,136.4192,82.11,81,100,10.58
274,Methoni,GR,2021-03-23 17:20:02,36.8197,21.7049,51.8,54,40,5.75
275,Miri,MY,2021-03-23 17:20:02,4.4148,114.0089,77.0,100,40,3.22
276,Berlevag,NO,2021-03-23 17:18:12,70.8578,29.0864,33.8,80,75,33.38
277,Mildura,AU,2021-03-23 17:19:08,-34.2,142.15,61.0,82,75,5.75
278,Kopavogur,IS,2021-03-23 17:20:02,64.1123,-21.913,35.6,75,40,5.75
279,Labuhan,ID,2021-03-23 17:20:03,-6.8844,112.2051,78.42,87,95,5.86
280,Ponta Do Sol,PT,2021-03-23 17:20:03,32.6667,-17.1,62.6,59,20,10.36
281,Dharchula,IN,2021-03-23 17:20:03,29.85,80.5333,58.08,61,87,6.06
282,San Isidro,PE,2021-03-23 17:20:03,-12.1167,-77.05,78.8,61,0,9.22
283,Vilcun,CL,2021-03-23 17:20:04,-38.65,-72.2333,64.4,68,20,6.91
284,Bemidji,US,2021-03-23 17:20:04,47.4736,-94.8803,50.0,43,1,11.5
285,Manturovo,RU,2021-03-23 17:20:04,58.3353,44.7619,22.33,95,100,4.72
286,Coquimbo,CL,2021-03-23 17:18:00,-29.9533,-71.3436,66.2,68,0,17.27
287,Alice Springs,AU,2021-03-23 17:18:23,-23.7,133.8833,68.0,94,90,5.75
288,Twin Falls,US,2021-03-23 17:20:05,42.3505,-114.6445,30.99,93,90,8.05
289,Kieta,PG,2021-03-23 17:20:05,-6.2167,155.6333,78.6,85,99,2.71
290,Norman Wells,CA,2021-03-23 17:20:05,65.282,-126.8329,-2.2,71,20,16.11
291,Mayumba,GA,2021-03-23 17:20:05,-3.432,10.6554,79.74,78,100,5.19
292,Praia,CV,2021-03-23 17:20:06,14.9215,-23.5087,75.2,57,40,20.71
293,Moron,AR,2021-03-23 17:18:52,-34.6534,-58.6198,80.01,45,0,4.0
294,Acapulco,MX,2021-03-23 17:19:45,16.8634,-99.8901,82.4,51,1,5.75
295,Saint-Francois,FR,2021-03-23 17:20:06,46.4154,3.9054,55.4,44,0,4.61
